# Copyright (C) 2026 Amalgam Solucoes em TI Ltda
# SPDX-License-Identifier: LGPL-2.1-only
# HEAD=99929d06f; reuse_coverage=reused_pixels/(reused_pixels+dirty_pixels)
mode,round,pass,attempts,hits,fallbacks,post_move_recoveries,viewport_pixels,reused_pixels,dirty_pixels,moved_bytes,reuse_coverage,hit_rate,hash_match
off,1,cold,0,0,0,0,0,0,0,0,0.000000,0.000000,true
off,1,warm,0,0,0,0,0,0,0,0,0.000000,0.000000,true
off,2,cold,0,0,0,0,0,0,0,0,0.000000,0.000000,true
off,2,warm,0,0,0,0,0,0,0,0,0.000000,0.000000,true
off,3,cold,0,0,0,0,0,0,0,0,0.000000,0.000000,true
off,3,warm,0,0,0,0,0,0,0,0,0.000000,0.000000,true
on,1,cold,71,71,0,0,139557600,117126000,22431600,117126000,0.839266,1.000000,true
on,1,warm,71,71,0,0,139557600,117126000,22431600,117126000,0.839266,1.000000,true
on,2,cold,71,71,0,0,139557600,117126000,22431600,117126000,0.839266,1.000000,true
on,2,warm,71,71,0,0,139557600,117126000,22431600,117126000,0.839266,1.000000,true
on,3,cold,71,71,0,0,139557600,117126000,22431600,117126000,0.839266,1.000000,true
on,3,warm,71,71,0,0,139557600,117126000,22431600,117126000,0.839266,1.000000,true
