# Copyright (C) 2026 Amalgam Solucoes em TI Ltda
# SPDX-License-Identifier: LGPL-2.1-only
# HEAD=99929d06f; percentile columns are nanoseconds
mode,round,pass,frame_count,work_p50_ns,work_p95_ns,work_p99_ns,work_max_ns,screen_p50_ns,screen_p95_ns,screen_p99_ns,screen_max_ns,scroll_p50_ns,scroll_p95_ns,scroll_p99_ns,scroll_max_ns,paint_p50_ns,paint_p95_ns,paint_p99_ns,paint_max_ns,row_paints_avg,image_paints_avg
off,1,cold,75,4076167,4491417,4699958,4699958,1499750,1774250,1842167,1842167,21084,36916,55625,55625,4050916,4466083,4645209,4645209,6.000,18.000
off,1,warm,75,4043042,4463792,6219083,6219083,1489708,1849459,3056708,3056708,22042,38459,50000,50000,4020458,4439500,6195375,6195375,6.000,18.000
off,2,cold,75,4049333,4461500,4765250,4765250,1451458,1653375,1950750,1950750,21166,40250,53708,53708,4027542,4442416,4744542,4744542,6.027,18.080
off,2,warm,75,3996625,4358500,4844542,4844542,1437375,1647875,2014000,2014000,20583,38417,44708,44708,3978042,4337583,4821500,4821500,6.027,18.080
off,3,cold,75,4108417,4823083,5032666,5032666,1471791,1675042,1847042,1847042,20916,38291,102042,102042,4087875,4802958,5009500,5009500,6.013,18.040
off,3,warm,75,4022000,4382000,4440208,4440208,1456292,1609500,1683083,1683083,21250,42541,60958,60958,4000292,4357500,4416667,4416667,6.027,18.080
on,1,cold,75,2681167,3905917,4256084,4256084,1524917,1773792,1905708,1905708,2656000,3703959,3905375,3905375,0,3771959,4232250,4232250,2.000,6.000
on,1,warm,75,2548250,3669791,4371709,4371709,1474208,1657125,1885750,1885750,2482875,3410416,3534333,3534333,0,3653375,4354375,4354375,2.000,6.000
on,2,cold,75,2662625,3836792,4137750,4137750,1492791,1699417,1864417,1864417,2585792,3460208,3591792,3591792,0,3817292,4132750,4132750,2.000,6.000
on,2,warm,75,2703667,4062500,6445833,6445833,1534375,1797208,4790667,4790667,2633500,3807208,6444333,6444333,0,3898917,4475666,4475666,2.000,6.000
on,3,cold,75,2791334,3901958,4208541,4208541,1481250,1805208,1852792,1852792,2622958,3449958,3548167,3548167,0,3897000,4189750,4189750,1.987,5.960
on,3,warm,75,2802750,4405292,6031333,6031333,1539084,2083542,4498584,4498584,2618750,4036250,6030250,6030250,0,3848958,4449208,4449208,2.013,6.040
