# Copyright (C) 2026 Amalgam Solucoes em TI Ltda
# SPDX-License-Identifier: LGPL-2.1-only
# HEAD=d9930c603; each row filters measured=1 movement frames
mode,round,pass,frame_count,movement_frames,work_p50_ns,work_p95_ns,work_p99_ns,work_max_ns,screen_p50_ns,screen_p95_ns,screen_p99_ns,screen_max_ns,scroll_p50_ns,scroll_p95_ns,scroll_p99_ns,scroll_max_ns,paint_p50_ns,paint_p95_ns,paint_p99_ns,paint_max_ns,row_paints_avg,image_paints_avg
off,1,cold,71,71,4135958,4482375,4541958,4541958,1516334,1698584,1873458,1873458,20875,35417,51042,51042,4100542,4456875,4511583,4511583,6.000,18.000
off,1,warm,71,71,4058208,4391125,4963084,4963084,1496708,1759875,1993709,1993709,20916,34125,40750,40750,4033208,4364916,4937875,4937875,6.014,18.042
off,2,cold,71,71,4126459,4458875,4561208,4561208,1499167,1694625,1971291,1971291,20167,37458,59083,59083,4100292,4437875,4536083,4536083,6.000,18.000
off,2,warm,71,71,4056500,4366625,4519833,4519833,1517833,1732875,1925917,1925917,20042,34209,74167,74167,4035917,4346834,4498167,4498167,6.028,18.085
off,3,cold,71,71,4036375,4393000,4759750,4759750,1472583,1707417,2056416,2056416,19500,35667,51834,51834,4016125,4372250,4736125,4736125,6.000,18.000
off,3,warm,71,71,4023250,4331042,4631958,4631958,1500167,1713875,1751667,1751667,20000,35958,83292,83292,4002875,4300334,4606584,4606584,6.000,18.000
on,1,cold,71,71,2686333,3273875,3354417,3354417,1529459,1778542,1837334,1837334,2684042,3270917,3351541,3351541,0,0,0,0,1.775,5.324
on,1,warm,71,71,2566542,3383458,3828292,3828292,1472959,1819542,2018625,2018625,2563375,3380709,3825791,3825791,0,0,0,0,1.775,5.324
on,2,cold,71,71,2723042,3170334,3634917,3634917,1515375,1774625,1824125,1824125,2721542,3167125,3632208,3632208,0,0,0,0,1.775,5.324
on,2,warm,71,71,2719958,3550791,3809291,3809291,1543834,1827291,2215583,2215583,2717084,3548125,3806334,3806334,0,0,0,0,1.789,5.366
on,3,cold,71,71,2735250,3289917,3470791,3470791,1526917,1779834,1847542,1847542,2732500,3287166,3467917,3467917,0,0,0,0,1.775,5.324
on,3,warm,71,71,2619916,3395583,3479250,3479250,1502666,1685791,1929584,1929584,2617209,3387916,3476541,3476541,0,0,0,0,1.789,5.366
