# Copyright (C) 2026 Amalgam Solucoes em TI Ltda
# SPDX-License-Identifier: LGPL-2.1-only
# HEAD=f7e662508; BASE=c6cc3bcbf9; top five measured movement frames by work
mode,pass,rank,round,frame_index,scroll_value,work_time_ns,screen_update_ns,hit
off,cold,1,3,28,5682,4746334,1400083,0
off,cold,2,2,43,4596,4713709,1689042,0
off,cold,3,3,63,4550,4667791,1649500,0
off,cold,4,3,44,4431,4635750,1654125,0
off,cold,5,1,38,5458,4622500,1583500,0
off,warm,1,1,62,4519,5052708,2173000,0
off,warm,2,2,29,5881,4864792,1644625,0
off,warm,3,2,30,6086,4851708,1654625,0
off,warm,4,2,31,6285,4804959,1643583,0
off,warm,5,1,26,5277,4726416,1598541,0
on,cold,1,1,21,4264,8362166,5021208,1
on,cold,2,2,22,4466,8152458,5011334,1
on,cold,3,3,29,5883,8133125,5823875,1
on,cold,4,3,27,5474,7912958,5416833,1
on,cold,5,2,24,4866,7762209,5341666,1
on,warm,1,2,30,6086,9513584,5732958,1
on,warm,2,1,63,4550,9475875,8000958,1
on,warm,3,3,49,3640,7741834,4636250,1
on,warm,4,2,26,5279,7557834,5397500,1
on,warm,5,3,31,6288,7418250,4349125,1
