# Copyright (C) 2026 Amalgam Solucoes em TI Ltda
# SPDX-License-Identifier: LGPL-2.1-only
# INVALIDATED prior M3 data at d9930c603; replacement pending at f7e662508
mode,pass,rank,round,frame_index,scroll_value,work_time_ns,screen_update_ns,hit
off,cold,1,3,12,2437,4759750,2056416,0
off,cold,2,3,17,3451,4589166,1592042,0
off,cold,3,2,20,4064,4561208,1935375,0
off,cold,4,2,34,6148,4556750,1971291,0
off,cold,5,1,23,4663,4541958,1636417,0
off,warm,1,1,23,4673,4963084,1993709,0
off,warm,2,3,9,1835,4631958,1751667,0
off,warm,3,2,39,5292,4519833,1925917,0
off,warm,4,1,24,4865,4486875,1900334,0
off,warm,5,2,63,4550,4436625,1674167,0
on,cold,1,2,37,5634,3634917,1554750,1
on,cold,2,2,39,5292,3497750,1669750,1
on,cold,3,3,37,5629,3470791,1683667,1
on,cold,4,3,65,4499,3384875,1580625,1
on,cold,5,1,40,5119,3354417,1550292,1
on,warm,1,1,41,4946,3828292,1747958,1
on,warm,2,2,45,4256,3809291,1933459,1
on,warm,3,1,37,5629,3778750,1819542,1
on,warm,4,1,44,4425,3758709,1833875,1
on,warm,5,2,44,4430,3724417,1827291,1
