# Copyright (C) 2026 Amalgam Solucoes em TI Ltda
# SPDX-License-Identifier: LGPL-2.1-only
# HEAD=99929d06f; each row was stable across three OFF and three ON processes
pass,waypoint_index,target_scroll,off_hash,on_hash,match,observed_rounds
cold,0,0,00005C7C0000C75F,00005C7C0000C75F,true,3
cold,1,6330,00001B670000EB8E,00001B670000EB8E,true,3
cold,2,3640,0000CFCD0000E948,0000CFCD0000E948,true,3
cold,3,4550,0000145600007BE3,0000145600007BE3,true,3
cold,4,4095,000046D800001D5E,000046D800001D5E,true,3
warm,0,0,00005C7C0000C75F,00005C7C0000C75F,true,3
warm,1,6330,00001B670000EB8E,00001B670000EB8E,true,3
warm,2,3640,0000CFCD0000E948,0000CFCD0000E948,true,3
warm,3,4550,0000145600007BE3,0000145600007BE3,true,3
warm,4,4095,000046D800001D5E,000046D800001D5E,true,3
